y,A,B
-0.6037378118633318,-0.33270156696142056,-1.8542335749516867
-1.1542572647157088,-1.4166587337874708,-0.8129807553223962
-0.6446609412017203,-0.9290917439853779,0.02851639794022004
0.37134533014248094,0.11646911973771763,1.4490847316303928
0.08358345104804346,0.07712655074691376,0.14797432762601914
-0.5510003507428237,-0.8595830202612988,0.253538817200427
-1.3070890401320032,-1.7922663543790651,-0.26251296033328825
-0.5264147874772259,-0.478428929731631,-0.9575726833254212
-1.0465277136557476,-1.190819746260589,-1.0647694563666767
0.9270023046012598,1.0477013307076337,0.968056865529581
1.1175527857161875,1.8896273166350261,-1.0259316796416522
1.3759243525727094,1.8787151400269775,0.30411877276912674
1.0833338145805609,1.3076768096340499,0.8398002391836294
-0.39065144862922263,-0.8633644447945834,1.0685183136349283
0.007214068362395465,-0.21890214466892888,0.8022278481532282
-0.7459707822694465,-1.1446132782849576,0.2762925626501188
0.49801211336986745,0.7842217294313127,-0.254715486160257
0.3048813565634281,0.4505381407183709,-0.05247670969715748
1.4941868671566272,1.7704594993926324,1.2743260879089238
0.1967673451709272,0.04135146031702161,0.8391066147450604
0.4261444340794578,0.31767239886962717,1.0188687743535938
0.3724923358520107,0.7392951151056341,-0.7250712236096657
0.9045408138362734,1.4607330718316316,-0.5898616822293434
0.5835039371621428,1.0139515078222834,-0.6313105915672776
-0.6630569309539622,-1.1543129996277097,0.7248108439271728
-1.6242647973309923,-1.8656777036015397,-1.5914520240495722
-2.2702902696293594,-2.049078579295608,-4.179676320612169
0.7697230593816023,0.9752472452978698,0.43524993836546766
0.4213660224632584,0.42201274309447134,0.6297855114856424
-0.7917788775105595,-0.8078084200385153,-1.131564917417994
-0.5496940588619019,-0.4320311949080875,-1.2363611121312033
0.6640784936180543,0.9778655460759696,-0.10213694317562227
0.45477980998514,0.6727496068309765,-0.08072457398271754
-0.17214480953018935,-0.105930734000888,-0.48996647864783865
-0.5633593141046819,-0.6198156285475068,-0.6474418706071356
0.37956489133803883,0.14770175074613215,1.3808683290787316
-0.32830028643662945,-0.20995629493493084,-0.9066543999108895
-0.07311493692431868,-0.10408368445787794,-0.001281789019020669
1.3754031250562473,1.344482753893882,2.1713259866526498
0.5507526865126784,0.785361796247128,0.004997145698444616
2.6174064792849805,3.412648878182009,1.1427613227878723
0.8467306532966996,0.7758687154949298,1.5181127622512443
-1.447844300181515,-1.6246430698199623,-1.5529707565377078
0.41616041724140107,0.2610298292060411,1.1671976839858615
-0.9320673999137312,-1.1465275908275512,-0.6474904316722274
-0.6358663347654352,-1.005504248944677,0.33993319747919354
0.4261990998526563,0.7733418720874994,-0.5757010530429659
-1.129656766195337,-1.5270936704415448,-0.30345598443127886
-0.638300191586403,-0.736183569735896,-0.6148584638563792
1.081398872815588,1.2069066639561512,1.1828210402314117
0.5835573804619061,0.4857632005299324,1.217615700454767
-0.7754796479838613,-1.0034455656049979,-0.36533876030181395
-0.3893586565275474,-0.47168485997563603,-0.295896272723011
1.7655944479254564,1.8894705162851175,2.2148254326293717
-0.08564771536920596,-0.5680076616081667,1.5597882387825537
-0.4028986838202107,-0.578133183172874,0.008972722004005257
-0.00580841291148132,0.2803164295092042,-1.0101495678396213
-0.28362037158800435,-0.1488213407131811,-0.8972271654438878
-0.6324782880257442,-0.4370063946690521,-1.6328690587870385
-0.5445211312521945,-0.7290500452462558,-0.17093049789907738
-0.6068519152785692,-0.7961156793991283,-0.24785469849589672
-1.1171396879485247,-1.0934367443816322,-1.7586698344069105
0.846927016730024,0.9105379390064137,1.0477522971276725
0.2366583965536953,-0.010520488520798007,1.2201136925912694
-0.002614469479848891,-0.21298935670729283,0.7323904010762803
0.00894682945487909,0.058337693990683226,-0.15944778169299584
-0.1247838918815605,-0.021365620109155745,-0.5491397890257573
0.35126138757251785,0.6236299957300843,-0.4263980471927057
0.49767647657568903,0.8663556680229073,-0.5438624552017302
-0.16647313194766356,-0.5251518416154258,1.0056657859156726
0.165096205587817,0.6607404749094367,-1.4871106342439429
0.5096528862197963,0.7358881968141303,-0.027344257750474638
-0.127021112620423,-0.03931823886412196,-0.4974917270776882
0.678020757924859,0.8434217783829397,0.43812756528400626
1.0309311771918497,0.9435654978446428,1.8521766435029983
0.8066014485021212,0.8196314620361114,1.1642971253842165
1.3556077833606646,1.6203183743970735,1.1069246064135658
0.09002047305081151,0.4038220059927554,-0.9632746557205862
-0.5570449137132427,-1.2604138462694858,1.6262238933769864
-1.7575347727181332,-1.7770101125315052,-2.568138469730398
0.06955097824292249,0.09380409468614448,0.01944055981310676
-0.14287099586319704,-0.3026335621195484,0.3448624881024341
-0.3008421361645408,-0.47621830396925,0.16255338306967096
-0.2485095749297451,-0.13300964159748654,-0.7770141290575225
0.8983953967800764,1.2853915840504744,-0.006893560276277966
-1.1861174716321572,-1.1384679637712458,-1.945949484961425
-0.18654234166023792,0.05459334497877636,-1.1237884157269067
0.07099419328350426,0.22519372149017647,-0.43320705879809623
-0.05007620279680844,-0.21324440924163704,0.4959744183616873
-0.0039495451893234446,-0.08466431712226201,0.2765773839812998
0.6185190415176682,1.4255799910834626,-1.896934761203777
1.0520259298524046,0.9558620870403584,1.9146123446207688
1.0085929716451763,1.315330205051129,0.4393091405469293
-0.9976600902744339,-1.271192894483932,-0.5391253206784081
1.4803363773886928,1.6426501701457503,1.6524062914333384
-1.1878312141888014,-1.7869521585348462,0.3151764839279546
0.5345705182504134,0.7302713542233719,0.11690285147026507
-0.7774303566294515,-0.980388408453557,-0.45579235355980774
-0.02485020617741611,-0.09690159706263982,0.2149045588321588
0.7449803049140223,1.0834029351547743,-0.06700874847159793
-1.317316335220217,-0.9971872149002298,-3.0964264239502812
-0.04707009612269464,0.5530328472124463,-2.170965445857035
-1.7770479020716263,-1.5040136103776802,-3.6211918740362514
0.10031171231258301,0.34546990742342,-0.7075861144190548
-0.4911131821190883,-0.7263694229083207,0.0867270695836809
-0.4678030204804031,-0.5392384491233251,-0.45168053047037815
-0.21814253959023816,-0.49859386511817244,0.6543658299624128
-0.24648837243907096,-0.39073715392332736,0.13513817653629084
0.14623610731754075,0.2898315908686211,-0.2832300314524701
-0.8602165081254378,-1.1474526325074894,-0.2849983268509767
-0.16638031031576048,-0.576214871930609,1.1848505001783292
0.3080238683028845,0.02000662016542023,1.4700961709354514
0.42725388019437704,0.17884748928270647,1.5103031884824123
0.5234012424641956,0.5988202850349407,0.521135214698686
-0.265300717087184,-0.40590440656267895,0.09416183753345632
-0.5812182083098638,-0.5709314852145028,-0.9078308432985599
0.6292284771169212,1.1184761249912332,-0.7685240518847096
0.5802150366624276,0.6520795552476861,0.6187967399452367
0.2556993317182807,0.6856974139269764,-1.1214442901530135
-0.7735440292368865,-0.7031768171371723,-1.4066012862043291
-0.6257113471402997,-0.6026332469564998,-1.0193403713537497
1.358860397933746,1.7743804383666069,0.5839704553856068
-0.29246470424070986,-0.38224222540871716,-0.12447573227303943
-0.3503514576695439,-0.5702256011897239,0.24403231581631396
0.5389497436536381,0.7844841521763308,-0.05094581434896736
0.2153113544762206,0.3967400564220334,-0.312033425096014
-1.0257364992529665,-1.3706166249359515,-0.3315243089890022
-0.035736765909123426,-0.07679315603066848,0.09009221656172253
1.2379921224314845,1.541545507579558,0.7945513356289691
0.21524942542207479,0.5577628841754867,-0.8759229675038295
0.02881292524623788,-0.11876426581342887,0.5597395565781904
0.6108351175309663,0.45663889080011977,1.4559394698544126
0.23202995852792319,0.18467199635393913,0.513797805400829
-0.746202483938563,-0.9019704890039631,-0.5741157081789443
0.13351524384465155,-0.10208000121972068,1.02485622349228
1.199639921979025,1.6597531533937946,0.18906357301684407
0.5225437721145176,0.5940180886056265,0.5336555504528954
-0.29899310757039443,-0.25703043346611393,-0.5953590207205736
1.0098198188265612,1.2384222800311955,0.7146211140236222
-1.1574618184262342,-1.4123774988504916,-0.8439878461544508
-0.5274787333174974,-0.8341306771772315,0.28206370353282345
0.1586191009347862,0.25457552912983045,-0.09791884728047545
-0.3109810563355642,-0.49023502363924554,0.1609173010595384
-1.6820353884768855,-1.5854288556786005,-2.8611759475093255
-0.8298199172256219,-1.4723045351878812,1.0039662870294748
1.2792163089410895,1.5867635829644116,0.842409004330007
-0.8933454051463282,-1.087055539582561,-0.6620326371926777
-0.2294274125210099,-0.279346580502984,-0.1694240308446056
1.0076677174739246,1.3072599166117416,0.4629288792285276
0.045267276263758455,-0.21755669935620034,0.9877848290654933
0.6094090394461054,1.0159817160816014,-0.5088908090550773
-1.1135240803161361,-1.5224991429038366,-0.23887340141725316
0.7003058299213688,0.5271439416962885,1.6565253536698343
0.7725827614467904,0.793049446774953,1.0872407435216165
-1.7088324118166858,-1.942217111189313,-1.7464021699208336
-0.011474370847581974,-0.1143238303177921,0.3427615518743624
-0.7317378618699182,-0.636503699611895,-1.4309263607079583
1.0399960974515134,1.3362298586154666,0.5231759821034347
-0.8963799396261043,-1.4782173266148166,0.6918609450213367
1.780637336283034,1.9718692479270592,2.0016443136704627
1.1409943982383923,1.3969845356589063,0.8155261163857894
0.6387493917451702,0.7284337712110073,0.6442287594873259
-1.372754933556067,-1.6047395688628543,-1.247186176760345
0.7856948141924525,1.0435897733987591,0.2759098640666055
-0.48783377116837773,-0.5450176115732008,-0.5316072153356857
-0.7724309304442355,-1.0175630661021506,-0.3006839208636501
-1.09670874359566,-1.5729229321636453,0.02168654459445829
1.5159759685355485,1.9418450112446428,0.7834223033214922
2.0096407289454645,2.1165974062805595,2.6401127227453647
-0.7282255790118002,-0.7242544292666063,-1.1062373926258786
0.3918873363520133,0.26382710096857404,1.0360418283700572
-1.6153696679985372,-1.9377694799595122,-1.2946551601343932
0.3998870344809823,0.4575839124784363,0.39789147873038444
0.7338919904949502,1.1018891091394054,-0.18715192951316723
1.4798889293119555,1.9511881199164953,0.5702862268520434
-0.4701866729275273,-0.6538885752060052,-0.0623233514166186
1.1677639150528276,1.6930016845203395,-0.0866863205570505
0.07830824342444892,-0.07648690080142911,0.6592453699272465
-0.7465466812214554,-0.7444068988187951,-1.1273092602414942
0.0939919753602628,0.02506913305958694,0.38221791109275965
-0.34590548304344104,-0.5567499700165439,0.2190974798406984
-0.46424123067451145,-0.5150409395547569,-0.5185628649309081
0.25758942729671463,0.19292197929388716,0.612720208954968
0.6635949259891525,0.5170933022599281,1.5081480720360139
0.14516179262691078,0.20306303847023008,0.01508832848874879
-0.5849368067949008,-0.5756495916187359,-0.9099104633089282
-1.3477711942856836,-1.6314678190783534,-1.0287186046541819
-0.7743493431016704,-0.691572884210599,-1.4512416207712553
0.33364652072926565,0.059906600548022784,1.4585595017282484
-0.4828843436134085,-0.6963905742449485,0.02294529179027721
0.35163895842738374,0.8667750035539611,-1.275517720301945
-0.254552756211702,-0.5132783515960554,0.5237104495276839
-0.2804913345754666,-0.16067301414913862,-0.8401011233553479
0.266312024838143,0.5157865064139012,-0.47369264825793933
0.13153664471444532,-0.3804211824637463,1.9891573621953385
0.22515235407312792,0.5595248504087073,-0.8325752060648357
-1.0998454170413805,-1.5733929671368865,0.0076482997721989965
-1.1325048460528313,-1.5554944641612953,-0.21829360569962278
-0.4107429033154978,0.024937719866558898,-2.140996536110445
0.017448619649148178,-0.38785041459420494,1.4447195493254579
0.1288920362199628,-0.08923985838455124,0.9567996854457432
-0.11983084126972127,0.032989079098601014,-0.7146159831937099
0.0027224090471441587,-0.11256872837542321,0.407602594549702
-0.3210196428381053,-0.14985407846068963,-1.0806089395781129
1.3029928172496004,1.6424583756953899,0.7663597713141375
-0.7989561423455092,-0.8973778662208282,-0.8539581799546472
-1.4950342268024408,-1.7726484513781324,-1.2709015541887418
0.9442495498750967,1.4263113737443418,-0.27084205872971306
-0.8826602415941383,-1.076890181026787,-0.6441855743769371
-1.1389628290909743,-1.1400332686634518,-1.7046977051327907
-0.8550174047412045,-1.239808775090951,0.0642436891123061
-0.3886680803496124,-1.1365938061779142,2.034737919874637
-0.06950630392223724,-0.22926982756881453,0.4549128768796646
-1.9353509519430718,-2.7179332265279794,-0.1639884668674314
-0.014923044330769353,-0.390891383394978,1.293504620228576
-0.41754932872516365,-0.13710563322046881,-1.6078769273541773
0.3472011757315913,-0.08487924199107351,2.0330832256267137
0.3222994848818249,0.8240175687616462,-1.2725640662566367
-1.061251009729961,-1.4108608909087192,-0.3682419304692881
-1.1322561643795477,-1.2988157073758326,-1.1154258460823252
0.006173648105755991,-0.23564629083406818,0.8556302584480185
0.22184876497856493,0.3529919456622646,-0.12622798492510134
0.6421408300051725,0.74184599603562,0.6142431639011929
-0.4725225822206004,-0.522228707273228,-0.5348124356467041
-0.3704299704922792,-0.0946413233825428,-1.5209052206224962
0.9434935424763057,1.0549732270439047,1.0250614177278623
-0.0911852178074705,-0.04002695799344416,-0.31583173606029796
1.0824958981643271,1.9945535363833098,-1.5684578865199486
-0.06703086415944,-0.03754883947822097,-0.2037333826234266
-0.5106950788219589,-0.35825778503539785,-1.2995731464859022
-0.8173984588251907,-0.9501986899647565,-0.7612968792493056
0.5137593637107112,0.9940122688985379,-0.9102461225913263
0.9766567511103106,1.533212060826237,-0.4829584573402757
0.9879655802088968,1.1687033406704153,0.8493662086980307
-0.7407189086518574,-1.1396354955564325,0.2851296911882265
-1.0714266431903845,-0.9293745607206371,-2.1043222534296926
0.2783636952103999,0.22656763515301145,0.5988317530164593
0.8432427282928139,0.40948388582814205,2.783020041065572
-0.7314956897934881,-0.7045798386245326,-1.191449013781577
0.7128422909290778,0.9361927185615672,0.28753693967990435
-0.4758375132273123,-0.6859577487540435,0.021664554502590444
0.6957587177714966,0.588060643220194,1.420581337586804
0.5589680956416724,0.9350906874118283,-0.47797692773303707
-0.49863001778917665,-0.5352448726552578,-0.6197930346524809
0.29367364264741375,0.38224528988133977,0.13050969865237955
0.21077111220482314,-0.2542160251241299,1.9436116489585702
0.6470873465531946,0.9278256354525797,-0.011952991318055772
-0.3032840145477264,-0.14317509391880914,-1.0153072440228001
-1.0561450448621714,-0.9537520002123402,-1.942593223567667
-0.19265613563358056,0.03040531226623558,-1.0696992710997273
-0.45255446944720035,-0.9951024826257072,1.220086341953973
-1.0991353566820163,-1.3967037273685303,-0.607213737620226
0.3286208768575793,-0.004774894355944108,1.6598165145337007
0.3250541526198021,0.4056004350159912,0.20566924054304142
-0.3447376428344855,-0.14461772512091656,-1.2175261762492195
-0.8841917513146158,-1.2440465787550672,-0.06679573093034419
-0.3067824898622247,-0.38330356046396746,-0.19234998768723757
0.5901405165286044,0.3725546876666987,1.6467611758095768
0.1333081471845735,0.650005453148723,-1.6084783500976627
-0.0996043171475893,-0.12545173807726642,-0.05894050246751404
2.0819892405558615,2.5760281563932232,1.3938476554030255
1.5664937127316314,2.030046110834215,0.7273071757384046
-1.659467824189718,-2.038749310515481,-1.1617165341444065
1.4430412448854246,1.8215144891350161,0.8399055124545672
-1.2348055201007497,-1.608615113808143,-0.5438747021752487
-0.511349719584564,-0.7017621231153386,-0.10058116701913482
0.7009527104735483,0.6578653457488265,1.2022348422468492
0.17862946560218118,-0.03989419604498614,1.0327770141683572
-0.5342499770947589,-0.8907215440443524,0.44627551868143933
1.3337706752757217,1.1386913234033198,2.6834337444669893
0.7777440694225329,1.2440636809546257,-0.46550253622852533
0.4508782375068866,0.6056972390186458,0.1344508509691729
1.0756760652153596,1.0505443130675691,1.7014752303403062
0.0764659777541326,0.10319407088993854,0.02115064065587815
1.287653645044394,1.2817589978123327,1.9521117328788056
0.5911191343034462,0.6189849741308122,0.7891482620593883
0.7617020813666034,1.238007613693104,-0.5245162410928466
-0.8472163471631499,-1.1937458873691977,-0.05797113002355764
0.1497797742634704,0.3696538629678322,-0.5448896490700609
-0.2719944839948303,-0.31579163934745536,-0.2547016822580579
-0.9154808187823613,-0.9454926784299066,-1.268179719407134
-1.6408264465839049,-2.279059390724777,-0.2274243653828043
-1.1151737627036662,-1.5389700097265515,-0.1894737794754004
-0.9358178598194948,-0.9469544520808915,-1.3647487168143542
1.470763044913625,2.158320303418073,-0.2003058373951302
0.26029207042525027,0.4465106896711463,-0.2613270617227607
1.8479895442244159,2.024699324242911,2.1535000862718894
-1.2741068140574505,-1.6158230307608341,-0.7151534626243342
0.4599644227547343,0.06756457800525686,2.0633460907552723
-0.45550277672294265,-0.8017336983746169,0.5285540606964458
1.1181874735596469,1.5971291339070595,0.0009853991235264092
1.7163929611753947,2.437823719147093,0.04958178886214992
0.5696016942747713,1.1721548164415911,-1.2545333861717123
0.3153115496946136,0.1696249060810727,0.9828705771893138
1.3593625802511056,1.5323689697696197,1.433521507061859
-0.7432449129604595,-0.42541020610767744,-2.227288843425426
-1.0709091349447295,-1.5021089478409337,-0.09716435728037975
0.20519797003165272,-0.052200973688084976,1.208693258066561
0.6286197389213204,0.9091059186818521,-0.03877202077988018
-0.017315679478704896,0.05356089776943044,-0.274041539586531
0.04406551036160142,0.39424156393022863,-1.1595179219477931
0.18492514266508275,0.3742596717188849,-0.38528313769068334
-1.0154994811634892,-1.342363425070235,-0.37922541807162424
0.40310792175434645,0.2548775433884881,1.1234682069120239
-0.8286404915643734,-1.290669242331248,0.3741398903375008
-0.30509557386553743,-0.4535326273361078,0.061886326348689985
0.4452382482678302,0.8880572127849885,-0.8820090034083085
-0.24411034696514747,-0.5569955652634351,0.7289327435962853
0.7141019197344384,1.2692510644571187,-0.8718691269277229
-0.5484741897260756,-0.3674953190108378,-1.456137332092446
0.4862108845845642,0.5624862560290426,0.4623525268211721
0.5624827849583989,0.7913633160344289,0.04264231867149387
0.8309537896536774,1.0974531856938534,0.3136827983399006
-0.4240085700872799,-0.7463532365217213,0.49219347738962466
-1.156645012248817,-1.1193202822577117,-1.8656040733420942
-1.0523851811888476,-1.2863963748464866,-0.7595385939815347
-0.3608212289957001,-0.6534256860925548,0.4828837563454409
0.5021384135202762,0.021614996419108516,2.4350395801345015
0.8026730348911681,0.5586916895258146,2.0579442611154897
-1.053270333815968,-1.3970674900973925,-0.37661545373896566
-0.6045393439089397,-0.8977346050204438,0.11937439802685473
0.9862683363924585,1.3159211068877874,0.32561780785503724
1.0066292237716918,0.9897884140595964,1.568886669649872
0.356260703049492,0.2282104628478479,0.982566895279992
0.454223924978863,0.36824359319340183,0.9822670487174086
-2.018963645966177,-2.1390966963613893,-2.607979792566023
0.5172950875399418,0.8303741275535914,-0.31983400873786116
1.669545699157513,2.285724522124841,0.34769266835062346
-0.16025306290912672,-0.18526369329240194,-0.15284238802222674
-0.8477474214729704,-1.3126488852043738,0.3555339908504559
0.1951384498077671,0.2639480174518217,0.05187418795745956
0.3488440699545615,0.6459428469066523,-0.5165796144004752
0.36301937384743943,0.6101073311735932,-0.3202787898703787
0.404590647564362,0.618219230715358,-0.14081406968194277
-0.25047577493508016,-0.25690841587046137,-0.3531994191287862
0.6416303831996097,0.30896240791099494,2.126783488309566
-0.18777045877870785,-0.5442565682904149,0.9660456951229128
-0.3679939758457001,-0.5239536183216806,-0.006132215102618327
-0.017380629895326922,-0.020507535887457896,-0.015126773870531976
0.5077002839602254,0.797305177619965,-0.25206670186875035
-0.6489777212266407,-0.7675094836473629,-0.5586054133674335
-1.3539880875408017,-1.4613333825785173,-1.6552735986791978
-0.7940036476465729,-1.2693227129385651,0.4726112570521129
-0.20664440502523584,-0.1114050957291481,-0.643304190074161
1.2388436209367415,0.9559974621868012,2.8482269870299035
0.6791552344993369,0.8143221167950069,0.5456487637141603
0.8397313528086015,1.1514476972213683,0.16858982376821807
-0.27393612572316,-0.23633006476567875,-0.5425254019359245
-0.006824139994916795,-0.2506773203322536,0.8432499211883034
-0.4950108995194928,-0.542786235880606,-0.5753026720153429
-2.1109222021391933,-3.1155900338386604,0.34995410773934277
0.5868591521551627,0.7159601092339362,0.42843537845703733
-1.0982184269052082,-1.4121778668733778,-0.5484696004692197
-1.1021117509228768,-0.9083791018638675,-2.331231898090848
0.4086740185338595,0.5977296960842261,-0.048683843625493856
0.49091296636522447,0.31336087204033114,1.3578017796849633
-1.1622616413061087,-1.221533696704957,-1.5359402680631944
0.31175526085696786,0.8461175857489595,-1.4026352458365183
-0.27531831128272044,-0.46642265409365236,0.255887732914181
1.146088635026075,1.3737432156947753,0.9223419201986627
-1.800462965091066,-2.3039032333764116,-0.9386535086378895
-0.4348453191425404,-0.6260640796975794,0.016997683228825833
-1.0090208399207592,-1.7087362697199933,0.9354727444161806
-0.4971455491600065,-0.2685403584424596,-1.5458364912514237
1.453402388565318,1.7710753540655961,1.0682482035970045
-0.21763134156738045,-0.3045648857016652,-0.02217960788107423
-0.1762246009126392,-0.02487800282477343,-0.794049994676489
1.200803029920941,1.2769805511689736,1.5345832205132977
-0.5284295310134917,-0.49683653715221104,-0.9032197750347198
-0.9431403407466188,-0.9847926572910152,-1.268927403214541
-0.9511309766154643,-0.9851072855268617,-1.307779383733306
-0.3869959933147961,-0.4584794240337262,-0.3303019824559388
-0.049147022910008636,-0.23526979369943754,0.5777091633979882
-0.09112215279196711,0.04165630746960667,-0.6014078401034589
0.1475555363841859,0.09638335142586325,0.4004359519304081
0.39457547959527656,0.15532522336814655,1.4292391161878697
-0.11353958006829487,-0.3842376840116755,0.77713399369939
0.18061238966221152,-0.05334006612506297,1.089752179748778
-0.17818687872079658,-0.39191307146376225,0.4807613565191847
0.3164481249663525,0.2058882877906398,0.8616316175645231
1.312282149605668,1.4004011901367461,1.6600065825497294
-0.6331945534560466,-1.5218111877169345,2.1603663897290373
0.05808349188058609,0.2530820072130503,-0.5953695658427455
0.7076949214515486,0.21072238209279587,2.800946269932957
-0.220738064548832,-0.4932353594394496,0.6226334352939136
-0.733416463883027,-0.9930729400397764,-0.19132702927591752
-0.6965766799531178,-0.6295819207178794,-1.2793466772530109
0.9456867487590987,2.066648082030879,-2.504834543312582
-0.844941232403093,-0.9647339671129113,-0.848137277120276
0.12190933801335976,0.5303802807168618,-1.2467842924422174
0.5962251922772592,0.7458502625280565,0.37065004253809847
0.5647993364300744,0.30164031274996544,1.7682555875254928
-0.07019338248214764,0.020888723076507992,-0.42407744317851614
-1.0119652095890652,-1.343729798106856,-0.3567717545713306
0.8969356416797681,0.9470720580248618,1.1699260053118241
-1.5157973065720762,-2.1242719407266963,-0.1440347403169442
-0.18041277253577798,-0.16526560963196865,-0.32363422896699956
0.07632141459027371,0.20561446876672965,-0.3380435677321852
0.44067687770595376,0.7057021304594205,-0.266573068078203
0.5331948899110964,0.6312307310950244,0.4566668907228969
0.5442046322818244,0.7081119901568113,0.2426311958602823
0.30230285646316396,0.7423839371349117,-1.086829497656371
0.2368982711253941,0.2493404288277623,0.31179985472980243
-0.01819845521090785,0.13605931862237536,-0.567199891232853
0.6509511493899417,0.9536000611682761,-0.0828444671392573
0.05968109803705425,0.051239500228088,0.11906723938696326
0.00817029378843473,-0.08024090494609701,0.32169463625351313
-1.2496041935748579,-2.011092422883245,0.7908025122170679
-1.2467692411090932,-1.6963152564057764,-0.2967428081252488
-0.5852975951358066,-0.6076232489111598,-0.7998066044899739
0.36123748031912006,0.5979428105014781,-0.2866124351595729
-0.4033434976093539,-1.0384757480194684,1.6179476300213698
0.9623622043777327,1.0160606056224475,1.2555989022100968
-2.001216348528352,-2.612169921827336,-0.8634870162460837
1.8461035411060376,2.384209628630777,0.8857840053224684
1.2394996671272276,1.3003939382936964,1.6461195516082006
-0.865940416225336,-0.8858719035308685,-1.2291504187686404
-1.0391257520436206,-1.386372254430845,-0.3433258697101452
-0.4894566516587906,-0.502876645799321,-0.6872149979963296
-0.7882942404767569,-1.0374082195454046,-0.3105424339748687
-0.16799982882245929,-0.24485355557299515,0.016988300393186592
-0.2645274122198829,-0.26854051220813396,-0.3827452683709458
-0.4106495481290485,-0.9523884494235118,1.280111832337048
-1.30149159011453,-1.700891142146453,-0.5543389530600655
1.504852435319265,1.6280075559274416,1.82623573085028
-0.4640715626675108,-0.5884564585283606,-0.260760208488292
-0.4418688820237099,-0.5605236207458516,-0.24751173750806904
-0.19312457775095065,-0.19695967504934175,-0.2762640260820572
1.1709852929366624,1.1410604860413838,1.8612147635384686
-0.7352658424400975,-1.4066540726147958,1.2469600419512972
-0.011594413297446593,-0.20943251070528213,0.6750417209812544
-0.5154217351127817,-0.8461531622086068,0.3844273921662156
-1.0216092651265014,-0.8463088250537715,-2.1459654379443074
1.212472019814128,1.5883718563303084,0.5030586019145614
0.2621606028415321,0.07520315208006588,1.04759198192743
-0.8720759136736314,-1.4355545884650618,0.664061491259559
-0.6920115720175156,-0.8811636596156149,-0.37598505143292615
0.2932374378648299,0.28380411597695837,0.47287278340479516
-0.950763500900692,-1.5608109875240375,0.7090209518306707
1.3532825429968647,1.662571007121073,0.9474141900605677
-0.28197538285499624,-0.2053700083487034,-0.6910818850545193
0.4819579248375907,0.17314291885871158,1.8037894081824628
-0.6030824565202368,-0.6299999727807634,-0.8104123778685123
1.4482358879539043,2.045410554227869,0.08224249997198108
0.09176950229506939,0.10068896855332703,0.10643612153870236
0.14642555625306258,0.21647873463763675,-0.02554778996641563
0.10082655370116614,-0.019945177853473054,0.5739408909929864
1.0523434280410322,1.2871917365381418,0.7565460623216655
0.007645857262048576,0.08858078845553741,-0.271803473284138
0.22123577537309735,0.7175697164014572,-1.4053151305396132
-0.038841526226776474,-0.3363572903107531,0.9830428849537534
-0.15945543135421916,0.04198819117273988,-0.9442358258756853
1.5027057951948204,2.012046357885446,0.4713667233750415
0.6132669472723224,0.9136818403692388,-0.13155170493072338
0.02205163985549985,0.30004733300544334,-0.9399074662415524
0.41994738556881595,0.21178258149267645,1.3584978926197122
0.07007980641555134,-0.2377153678250709,1.1824028194655047
0.5628065505048823,0.7768148462892979,0.09518079051186903
-0.37008432903709365,-0.7093808817233987,0.6324114408464272
1.4227573768383124,1.892810451685501,0.48895030329230804
0.4491772584665571,0.6340031940743329,0.02687511307262061
0.12500403141188357,-0.23920408799154005,1.462234465029808
-2.0681057130125846,-2.692759011655537,-0.9158720242685434
-0.3951557120802329,-0.5682662504031,0.013153316009685223
0.6954678256231903,1.118716894653603,-0.438170003171659
-1.4240159963650156,-1.4735229479101366,-1.9627496641396007
0.8835686356201151,0.9648156375413883,1.0409884467057167
0.6027591384117454,0.7918354672851659,0.24237155656064735
-0.7746974101229145,-0.6355181027585117,-1.6491736909597814
0.2121112043626148,0.5593888944687724,-0.8973051088276291
-0.48485228330793095,-0.09630374546574492,-2.0871983074095475
1.2085226088989227,1.0513530202472965,2.3628774736290756
0.7143868579500325,0.9688836176102633,0.18084162811424112
-0.5965788033065211,-1.212575640454767,1.261120725059078
0.5927476274549713,1.159978214213632,-1.0961856124728546
-0.32612042018664816,-0.7170010703746318,0.8789016453779704
1.6352906565315115,2.414964331983563,-0.2759218792849123
0.35002504896219133,0.34187719713066617,0.5535550548536252
0.5055744448836594,0.8838647390335905,-0.5656543621992691
0.5969842806535358,0.02574509328159031,2.894813576782113
1.2790420944346235,1.4571924784160406,1.2950367977169754
-0.5923814281622344,-0.9902576104925347,0.5039944959126988
0.8487743574421963,1.0133769635755476,0.6970524146965649
0.16260415078858587,0.17971152808905635,0.18403040563123213
0.2613541410610979,0.1611717453422919,0.7426695966074677
0.17485173306122292,0.0161381599372609,0.8177751055257015
-0.8333647849058747,-1.2777107724883148,0.30516377917972765
-0.49301531132557935,-0.13344654827370148,-1.9980136376699416
0.9660584230287972,0.9569099634099072,1.4811072432093106
-0.7540974949349438,-0.9890664465059439,-0.3087549119039159
-0.16454454829674267,-0.16518097166031312,-0.24458934067261745
0.6214923577307606,0.40017263430945016,1.7068575685707277
0.623944984781833,1.0834166087110353,-0.6722332065794586
-0.861638968979926,-1.0769911219249004,-0.5387259181624786
1.584508495998738,1.858238990891536,1.4187060118733146
-0.017408602314588406,-0.5630210583966818,1.883530692815444
0.6858681597140512,0.9847724860426333,-0.017362902578960393
